Date,Open,High,Low,Close
11/09/2022,"1,446.19","1,446.19","1,446.19","1,446.19"
11/08/2022,"1,441.35","1,441.35","1,441.35","1,441.35"
11/07/2022,"1,442.12","1,442.12","1,442.12","1,442.12"
11/04/2022,"1,438.28","1,438.28","1,438.28","1,438.28"
11/03/2022,"1,420.38","1,420.38","1,420.38","1,420.38"
11/02/2022,"1,451.61","1,451.61","1,451.61","1,451.61"
11/01/2022,"1,445.92","1,445.92","1,445.92","1,445.92"
10/31/2022,"1,460.38","1,460.38","1,460.38","1,460.38"
10/28/2022,"1,447.31","1,447.31","1,447.31","1,447.31"
10/27/2022,"1,454.09","1,454.09","1,454.09","1,454.09"
10/26/2022,"1,454.98","1,454.98","1,454.98","1,454.98"
10/25/2022,"1,444.41","1,444.41","1,444.41","1,444.41"
10/21/2022,"1,446.42","1,446.42","1,446.42","1,446.42"
10/20/2022,"1,437.72","1,437.72","1,437.72","1,437.72"
10/19/2022,"1,415.10","1,415.10","1,415.10","1,415.10"
10/18/2022,"1,400.36","1,400.36","1,400.36","1,400.36"
10/17/2022,"1,386.27","1,386.27","1,386.27","1,386.27"
10/14/2022,"1,382.47","1,382.47","1,382.47","1,382.47"
10/13/2022,"1,373.36","1,373.36","1,373.36","1,373.36"
10/12/2022,"1,380.57","1,380.57","1,380.57","1,380.57"
10/11/2022,"1,386.82","1,386.82","1,386.82","1,386.82"
10/07/2022,"1,406.00","1,406.00","1,406.00","1,406.00"
10/06/2022,"1,420.43","1,420.43","1,420.43","1,420.43"
10/05/2022,"1,420.55","1,420.55","1,420.55","1,420.55"
10/04/2022,"1,409.36","1,409.36","1,409.36","1,409.36"
10/03/2022,"1,397.62","1,397.62","1,397.62","1,397.62"
09/30/2022,"1,394.63","1,394.63","1,394.63","1,394.63"
09/29/2022,"1,397.50","1,397.50","1,397.50","1,397.50"
09/28/2022,"1,401.89","1,401.89","1,401.89","1,401.89"
09/27/2022,"1,410.87","1,410.87","1,410.87","1,410.87"
09/26/2022,"1,413.04","1,413.04","1,413.04","1,413.04"
09/23/2022,"1,424.98","1,424.98","1,424.98","1,424.98"
09/22/2022,"1,439.16","1,439.16","1,439.16","1,439.16"
09/21/2022,"1,447.18","1,447.18","1,447.18","1,447.18"
09/20/2022,"1,461.10","1,461.10","1,461.10","1,461.10"
09/19/2022,"1,451.52","1,451.52","1,451.52","1,451.52"
09/15/2022,"1,467.31","1,467.31","1,467.31","1,467.31"
09/14/2022,"1,468.44","1,468.44","1,468.44","1,468.44"
09/13/2022,"1,487.84","1,487.84","1,487.84","1,487.84"
09/12/2022,"1,497.96","1,497.96","1,497.96","1,497.96"
09/09/2022,"1,496.53","1,496.53","1,496.53","1,496.53"
09/08/2022,"1,494.73","1,494.73","1,494.73","1,494.73"
09/07/2022,"1,491.35","1,491.35","1,491.35","1,491.35"
09/06/2022,"1,488.27","1,488.27","1,488.27","1,488.27"
09/05/2022,"1,489.80","1,489.80","1,489.80","1,489.80"
09/02/2022,"1,491.18","1,491.18","1,491.18","1,491.18"
09/01/2022,"1,491.95","1,491.95","1,491.95","1,491.95"
08/30/2022,"1,512.05","1,512.05","1,512.05","1,512.05"
08/29/2022,"1,501.57","1,501.57","1,501.57","1,501.57"
08/26/2022,"1,500.29","1,500.29","1,500.29","1,500.29"
08/25/2022,"1,495.49","1,495.49","1,495.49","1,495.49"
08/24/2022,"1,467.26","1,467.26","1,467.26","1,467.26"
08/23/2022,"1,482.57","1,482.57","1,482.57","1,482.57"
08/22/2022,"1,487.37","1,487.37","1,487.37","1,487.37"
08/19/2022,"1,504.44","1,504.44","1,504.44","1,504.44"
08/18/2022,"1,516.62","1,516.62","1,516.62","1,516.62"
08/17/2022,"1,518.16","1,518.16","1,518.16","1,518.16"
08/16/2022,"1,518.78","1,518.78","1,518.78","1,518.78"
08/15/2022,"1,504.01","1,504.01","1,504.01","1,504.01"
08/12/2022,"1,506.19","1,506.19","1,506.19","1,506.19"
08/11/2022,"1,505.56","1,505.56","1,505.56","1,505.56"
08/10/2022,"1,492.33","1,492.33","1,492.33","1,492.33"
08/09/2022,"1,497.68","1,497.68","1,497.68","1,497.68"
08/08/2022,"1,496.03","1,496.03","1,496.03","1,496.03"
